Date,Hour,Temperature
8/7/22,2,15.5
8/7/22,3,15.8
8/7/22,4,15.3
8/7/22,5,14.7
8/7/22,6,14.9
8/7/22,7,14.7
8/7/22,8,14.7
8/7/22,9,14.8
8/7/22,10,15.1
8/7/22,11,15
8/7/22,12,14.6
8/7/22,13,15.5
8/7/22,14,15.1
8/7/22,15,15.1
8/7/22,16,16
8/7/22,17,16.8
8/7/22,18,17.7
8/7/22,19,13.8
8/7/22,20,11.3
8/7/22,21,11.4
8/7/22,22,11.6
8/7/22,23,12.7
9/7/22,0,12.3
9/7/22,1,14.8
9/7/22,2,14.9
9/7/22,3,15.4
9/7/22,4,15.2
9/7/22,5,15.1
9/7/22,6,14.4
9/7/22,7,14.4
9/7/22,8,14.5
9/7/22,9,14.9
9/7/22,10,14.6
9/7/22,11,14.5
9/7/22,12,15.7
9/7/22,13,17
9/7/22,14,18.3
9/7/22,15,20.1
9/7/22,16,21.2
9/7/22,17,22
9/7/22,18,22.6
9/7/22,19,22.6
9/7/22,20,22
9/7/22,21,21.3
9/7/22,22,21.2
9/7/22,23,20.1
10/7/22,0,19.5
10/7/22,1,18.9
10/7/22,2,18.4
10/7/22,3,17.2
10/7/22,4,17.2
10/7/22,5,16.7
10/7/22,6,16.2
10/7/22,7,16.1
10/7/22,8,15.4
10/7/22,9,15.6
10/7/22,10,15.4
10/7/22,11,15.7
10/7/22,12,16.5
10/7/22,13,17.6
10/7/22,14,18.2
10/7/22,15,19.5
10/7/22,16,20
10/7/22,17,20.7
10/7/22,18,20.7
10/7/22,19,21
10/7/22,20,21
10/7/22,21,20.8
10/7/22,22,20.4
10/7/22,23,20.3
11/7/22,0,19.8
11/7/22,1,19.6
11/7/22,2,19.3
11/7/22,3,19.3
11/7/22,4,18.9
11/7/22,5,19.4
11/7/22,6,18.8
11/7/22,7,18.7
11/7/22,8,18.4
11/7/22,9,18.1
11/7/22,10,17.9
11/7/22,11,18
11/7/22,12,18.7
11/7/22,13,19.2
11/7/22,14,20.5
11/7/22,15,22.5
11/7/22,16,24.3
11/7/22,17,24.3
11/7/22,18,24.6
11/7/22,19,24.3
11/7/22,20,23.8
11/7/22,21,23.1
11/7/22,22,23
11/7/22,23,22.9
12/7/22,0,22.6
12/7/22,1,20.3
12/7/22,2,14.8
12/7/22,3,14.8
12/7/22,4,12.8
12/7/22,5,11.8
12/7/22,6,11.7
12/7/22,7,11.7
12/7/22,8,11.4
12/7/22,9,10.9
12/7/22,10,8.7
12/7/22,11,7.9
12/7/22,12,8.5
12/7/22,13,9.1
12/7/22,14,9.3
12/7/22,15,8.7
12/7/22,16,9.7
12/7/22,17,10.4
12/7/22,18,11
12/7/22,19,11.5
12/7/22,20,10.2
12/7/22,21,8.9
12/7/22,22,8.3
12/7/22,23,7.5
13/07/2022,0,7.5
13/07/2022,1,7.6
13/07/2022,2,7.5
13/07/2022,3,7.4
13/07/2022,4,6.9
13/07/2022,5,6.2
13/07/2022,6,5.4
13/07/2022,7,5.6
13/07/2022,8,5.5
13/07/2022,9,5.3
13/07/2022,10,5.4
13/07/2022,11,6.1
13/07/2022,12,6.1
13/07/2022,13,7.6
13/07/2022,14,9.8
13/07/2022,15,12.2
13/07/2022,16,14.2
13/07/2022,17,15.1
13/07/2022,18,16.1
13/07/2022,19,16.2
13/07/2022,20,15.5
13/07/2022,21,14.3
13/07/2022,22,13.3
13/07/2022,23,12.6
14/07/2022,0,12
14/07/2022,1,11.7
14/07/2022,2,11.8
14/07/2022,3,11.7
14/07/2022,4,12.2
14/07/2022,5,12.6
14/07/2022,6,12.9
14/07/2022,7,13
14/07/2022,8,12.1
14/07/2022,9,11.9
14/07/2022,10,12.2
14/07/2022,11,12
14/07/2022,12,12
14/07/2022,13,12.4
14/07/2022,14,13.2
14/07/2022,15,14.3
14/07/2022,16,13.6
14/07/2022,17,13.6
14/07/2022,18,14.2
14/07/2022,19,14.3
14/07/2022,20,14.6
14/07/2022,21,14.9
14/07/2022,22,15.2
14/07/2022,23,15.7
15/07/2022,0,15.8
15/07/2022,1,15.9
15/07/2022,2,16.3
15/07/2022,3,16.5
15/07/2022,4,17.2
15/07/2022,5,17
15/07/2022,6,17
15/07/2022,7,17.2
15/07/2022,8,17.6
15/07/2022,9,17.8
15/07/2022,10,18.2
15/07/2022,11,18.3
15/07/2022,12,17.1
15/07/2022,13,15.8
15/07/2022,14,16.3
15/07/2022,15,16.4
15/07/2022,16,16.6
15/07/2022,17,17.4
15/07/2022,18,18
15/07/2022,19,17.3
15/07/2022,20,17.1
15/07/2022,21,17
15/07/2022,22,18.9
15/07/2022,23,19.8
16/07/2022,0,19.6
16/07/2022,1,19.8
16/07/2022,2,20.1
16/07/2022,3,19.7
16/07/2022,4,19.6
16/07/2022,5,19.8
16/07/2022,6,20
16/07/2022,7,19.5
16/07/2022,8,19.7
16/07/2022,9,17.7
16/07/2022,10,17.4
16/07/2022,11,16.5
16/07/2022,12,16.6
16/07/2022,13,17.6
16/07/2022,14,18.5
16/07/2022,15,18.8
16/07/2022,16,20.2
16/07/2022,17,21.2
16/07/2022,18,21.2
16/07/2022,19,21.1
16/07/2022,20,20.4
16/07/2022,21,17.9
16/07/2022,22,15.3
16/07/2022,23,13.4
17/07/2022,0,12.3
17/07/2022,1,10.9
17/07/2022,2,10.3
17/07/2022,3,10.3
17/07/2022,4,9.8
17/07/2022,5,9.4
17/07/2022,6,7.8
17/07/2022,7,7.7
17/07/2022,8,7.1
17/07/2022,9,6.8
17/07/2022,10,6.5
17/07/2022,11,6.4
17/07/2022,12,7
17/07/2022,13,7.3
17/07/2022,14,7.4
17/07/2022,15,6.9
17/07/2022,16,7.8
17/07/2022,17,8.6
17/07/2022,18,9.5
17/07/2022,19,9.1
17/07/2022,20,8.5
17/07/2022,21,8.4
17/07/2022,22,7.5
17/07/2022,23,6.7
18/07/2022,0,6.7
18/07/2022,1,6.4
18/07/2022,2,6.4
18/07/2022,3,5.5
18/07/2022,4,5.3
18/07/2022,5,4.4
18/07/2022,6,4.6
18/07/2022,7,4.4
18/07/2022,8,5
18/07/2022,9,5.4
18/07/2022,10,5.9
18/07/2022,11,7.4
18/07/2022,12,8.9
18/07/2022,13,10.9
18/07/2022,14,12.5
18/07/2022,15,14.3
18/07/2022,16,16.2
18/07/2022,17,17.9
18/07/2022,18,18.4
18/07/2022,19,17.5
18/07/2022,20,15.7
18/07/2022,21,13.2
18/07/2022,22,11.6
18/07/2022,23,11.4
19/07/2022,0,10.9
19/07/2022,1,10
19/07/2022,2,10
19/07/2022,3,9.8
19/07/2022,4,10
19/07/2022,5,10.1
19/07/2022,6,10.9
19/07/2022,7,10.2
19/07/2022,8,10.2
19/07/2022,9,10.5
19/07/2022,10,11
19/07/2022,11,10.5
19/07/2022,12,11
19/07/2022,13,11.3
19/07/2022,14,10.4
19/07/2022,15,11.1
19/07/2022,16,12
19/07/2022,17,11.6
19/07/2022,18,11.9
19/07/2022,19,11
19/07/2022,20,10.6
19/07/2022,21,10.2
19/07/2022,22,9.9
19/07/2022,23,10
20/07/2022,0,10.1
20/07/2022,1,10.1
20/07/2022,2,10.1
20/07/2022,3,10.8
20/07/2022,4,10.9
20/07/2022,5,10.9
20/07/2022,6,11
20/07/2022,7,11.1
20/07/2022,8,11.1
20/07/2022,9,11.2
20/07/2022,10,11.4
20/07/2022,11,11.5
20/07/2022,12,12.4
20/07/2022,13,14.2
20/07/2022,14,16.9
20/07/2022,15,18.6
20/07/2022,16,20.4
20/07/2022,17,21.5
20/07/2022,18,22
20/07/2022,19,22.1
20/07/2022,20,21.7
20/07/2022,21,20.9
20/07/2022,22,20.4
20/07/2022,23,20.3
21/07/2022,0,19.4
21/07/2022,1,18.6
21/07/2022,2,17.8
21/07/2022,3,17.3
21/07/2022,4,16.9
21/07/2022,5,16.1
21/07/2022,6,15.3
21/07/2022,7,15
21/07/2022,8,14.6
21/07/2022,9,14.3
21/07/2022,10,14.3
21/07/2022,11,14.6
21/07/2022,12,16.1
21/07/2022,13,17.2
21/07/2022,14,18.9
21/07/2022,15,21.1
21/07/2022,16,21.4
21/07/2022,17,22
21/07/2022,18,22.6
21/07/2022,19,22.7
21/07/2022,20,22.3
21/07/2022,21,21.8
21/07/2022,22,21.3
21/07/2022,23,21.2
22/07/2022,0,20.5
22/07/2022,1,19.6
22/07/2022,2,20.4
22/07/2022,3,19.5
22/07/2022,4,19.1
22/07/2022,5,18.3
22/07/2022,6,17.8
22/07/2022,7,17.8
22/07/2022,8,17.9
22/07/2022,9,17.3
22/07/2022,10,16.8
22/07/2022,11,17.4
22/07/2022,12,18.5
22/07/2022,13,18
22/07/2022,14,18.6
22/07/2022,15,20
22/07/2022,16,21.7
22/07/2022,17,23.2
22/07/2022,18,23.8
22/07/2022,19,23.9
22/07/2022,20,22.2
22/07/2022,21,22.2
22/07/2022,22,21.8
22/07/2022,23,21
23/07/2022,0,19.8
23/07/2022,1,19.2
23/07/2022,2,18
23/07/2022,3,17.3
23/07/2022,4,17.3
23/07/2022,5,16.6
23/07/2022,6,15.4
23/07/2022,7,16.2
23/07/2022,8,16.2
23/07/2022,9,15.7
23/07/2022,10,15.8
23/07/2022,11,15.8
23/07/2022,12,15.9
23/07/2022,13,15.9
23/07/2022,14,16.7
23/07/2022,15,18.7
23/07/2022,16,19.8
23/07/2022,17,20.2
23/07/2022,18,21.1
23/07/2022,19,22.4
23/07/2022,20,20.9
23/07/2022,21,20.4
23/07/2022,22,20.5
23/07/2022,23,20.1
24/07/2022,0,20.5
24/07/2022,1,20
24/07/2022,2,19.6
24/07/2022,3,19.3
24/07/2022,4,18.9
24/07/2022,5,18.7
24/07/2022,6,18.5
24/07/2022,7,17.8
24/07/2022,8,17.9
24/07/2022,9,17.8
24/07/2022,10,17.4
24/07/2022,11,17.6
24/07/2022,12,18.1
24/07/2022,13,19.4
24/07/2022,14,21.3
24/07/2022,15,22.9
24/07/2022,16,24
24/07/2022,17,24.2
24/07/2022,18,24.5
24/07/2022,19,24.4
24/07/2022,20,23.7
24/07/2022,21,23.4
24/07/2022,22,22.6
24/07/2022,23,21.2
25/07/2022,0,20.7
25/07/2022,1,21.4
25/07/2022,2,21.8
25/07/2022,3,21
25/07/2022,4,19.6
25/07/2022,5,19
25/07/2022,6,18.3
25/07/2022,7,18.1
25/07/2022,8,17.8
25/07/2022,9,17.5
25/07/2022,10,16.8
25/07/2022,11,17.2
25/07/2022,12,18.4
25/07/2022,13,20.1
25/07/2022,14,21.4
25/07/2022,15,22.6
25/07/2022,16,24
25/07/2022,17,24.4
25/07/2022,18,25
25/07/2022,19,24.7
25/07/2022,20,24.5
25/07/2022,21,21.4
25/07/2022,22,19.8
25/07/2022,23,19.6
26/07/2022,0,19.8
26/07/2022,1,19.3
26/07/2022,2,18.6
26/07/2022,3,18
26/07/2022,4,17.4
26/07/2022,5,16.4
26/07/2022,6,16.3
26/07/2022,7,15.7
26/07/2022,8,15.6
26/07/2022,9,15.6
26/07/2022,10,14.9
26/07/2022,11,15.1
26/07/2022,12,16.6
26/07/2022,13,18.1
26/07/2022,14,20.3
26/07/2022,15,21.7
26/07/2022,16,23
26/07/2022,17,23.4
26/07/2022,18,24.2
26/07/2022,19,25.1
26/07/2022,20,23.9
26/07/2022,21,21.2
26/07/2022,22,21
26/07/2022,23,20.6
27/07/2022,0,19.9
27/07/2022,1,18.9
27/07/2022,2,18.5
27/07/2022,3,17.7
27/07/2022,4,16.5
27/07/2022,5,15.3
27/07/2022,6,14.9
27/07/2022,7,14.3
27/07/2022,8,13.8
27/07/2022,9,13.3
27/07/2022,10,12.6
27/07/2022,11,12.4
27/07/2022,12,13.5
27/07/2022,13,15
27/07/2022,14,17.8
27/07/2022,15,18.6
27/07/2022,16,20.8
27/07/2022,17,21.5
27/07/2022,18,22.4
27/07/2022,19,23
27/07/2022,20,21.4
27/07/2022,21,20.6
27/07/2022,22,20.7
27/07/2022,23,20.6
28/07/2022,0,20.1
28/07/2022,1,19.6
28/07/2022,2,19
28/07/2022,3,17.8
28/07/2022,4,17.1
28/07/2022,5,16.7
28/07/2022,6,17.4
28/07/2022,7,17
28/07/2022,8,16.8
28/07/2022,9,15.5
28/07/2022,10,14.8
28/07/2022,11,15.5
28/07/2022,12,16.4
28/07/2022,13,18.2
28/07/2022,14,20.4
28/07/2022,15,21.2
28/07/2022,16,22
28/07/2022,17,22.1
28/07/2022,18,21.8
28/07/2022,19,20.4
28/07/2022,20,16.4
28/07/2022,21,14
28/07/2022,22,13.8
28/07/2022,23,13.9
29/07/2022,0,14.3
29/07/2022,1,13.9
29/07/2022,2,11.9
29/07/2022,3,10.8
29/07/2022,4,8.6
29/07/2022,5,7
29/07/2022,6,6.9
29/07/2022,7,6.3
29/07/2022,8,5.8
29/07/2022,9,5.8
29/07/2022,10,5.5
29/07/2022,11,5.9
29/07/2022,12,5.8
29/07/2022,13,6
29/07/2022,14,6.3
29/07/2022,15,6.9
29/07/2022,16,8.1
29/07/2022,17,9
29/07/2022,18,10.7
29/07/2022,19,10.6
29/07/2022,20,10.5
29/07/2022,21,9.1
29/07/2022,22,8.6
29/07/2022,23,7.9
30/07/2022,0,7.2
30/07/2022,1,7.1
30/07/2022,2,7.4
30/07/2022,3,7.2
30/07/2022,4,6.9
30/07/2022,5,5.9
30/07/2022,6,5.6
30/07/2022,7,5.8
30/07/2022,8,6
30/07/2022,9,6.4
30/07/2022,10,6.1
30/07/2022,11,6
30/07/2022,12,6.3
30/07/2022,13,7
30/07/2022,14,8.9
30/07/2022,15,11.4
30/07/2022,16,12
30/07/2022,17,12.9
30/07/2022,18,13.4
30/07/2022,19,14.3
30/07/2022,20,13.8
30/07/2022,21,11.2
30/07/2022,22,9.9
30/07/2022,23,9.5
31/07/2022,0,9.7
31/07/2022,1,9.1
31/07/2022,2,8.6
31/07/2022,3,8.2
31/07/2022,4,8.3
31/07/2022,5,9.3
31/07/2022,6,8.6
31/07/2022,7,8.4
31/07/2022,8,8
31/07/2022,9,8.1
31/07/2022,10,7.6
31/07/2022,11,8.1
31/07/2022,12,9.6
31/07/2022,13,11.8
31/07/2022,14,13.9
31/07/2022,15,16.1
31/07/2022,16,17.3
31/07/2022,17,19.2
31/07/2022,18,18.7
31/07/2022,19,18.3
31/07/2022,20,18.1
31/07/2022,21,15.3
31/07/2022,22,14.8
31/07/2022,23,14.4
1/8/22,0,13.6
1/8/22,1,12.5
1/8/22,2,12.3
1/8/22,3,11.4
1/8/22,4,10.6
1/8/22,5,11.4
1/8/22,6,10.6
1/8/22,7,10
1/8/22,8,9
1/8/22,9,8.7
1/8/22,10,8.2
1/8/22,11,8.8
1/8/22,12,10.2
1/8/22,13,12.4
1/8/22,14,14.7
1/8/22,15,17.6
1/8/22,16,18
1/8/22,17,18.4
1/8/22,18,19.4
1/8/22,19,19.6
1/8/22,20,19.5
1/8/22,21,15.9
1/8/22,22,15
1/8/22,23,13.6
2/8/22,0,13.1
2/8/22,1,12.6
2/8/22,2,12.5
2/8/22,3,11.4
2/8/22,4,12
2/8/22,5,11.7
2/8/22,6,12
2/8/22,7,12
2/8/22,8,11.4
2/8/22,9,12.1
2/8/22,10,12.1
2/8/22,11,12.5
2/8/22,12,14.1
2/8/22,13,15.8
2/8/22,14,17.4
2/8/22,15,19.5
2/8/22,16,21.5
2/8/22,17,22.6
2/8/22,18,23.3
2/8/22,19,22.1
2/8/22,20,21.2
2/8/22,21,19.8
2/8/22,22,18.8
2/8/22,23,17.1
3/8/22,0,16.5
3/8/22,1,16.6
3/8/22,2,17.3
3/8/22,3,16.5
3/8/22,4,15.8
3/8/22,5,16.6
3/8/22,6,16.5
3/8/22,7,16.6
3/8/22,8,16.1
3/8/22,9,14.8
3/8/22,10,15.5
3/8/22,11,16.5
3/8/22,12,17.6
3/8/22,13,18.7
3/8/22,14,20.4
3/8/22,15,22.2
3/8/22,16,23.6
3/8/22,17,24.1
3/8/22,18,24.4
3/8/22,19,24.4
3/8/22,20,24.1
3/8/22,21,23.4
3/8/22,22,23.3
3/8/22,23,22.6
4/8/22,0,22
4/8/22,1,20.6
4/8/22,2,19.8
4/8/22,3,19.4
4/8/22,4,19.1
4/8/22,5,18.9
4/8/22,6,18.5
4/8/22,7,18.1
4/8/22,8,17.9
4/8/22,9,15.2
4/8/22,10,14.3
4/8/22,11,14.5
4/8/22,12,14.6
4/8/22,13,14
4/8/22,14,14
4/8/22,15,15.9
4/8/22,16,17.3
4/8/22,17,19
4/8/22,18,19.4
4/8/22,19,19.1
4/8/22,20,18.4
4/8/22,21,17.6
4/8/22,22,17.6
4/8/22,23,17.3
5/8/22,0,16.5
5/8/22,1,15.2
5/8/22,2,12.9
5/8/22,3,12.5
5/8/22,4,10.8
5/8/22,5,10.3
5/8/22,6,10.2
5/8/22,7,10.1
5/8/22,8,10
5/8/22,9,9.9
5/8/22,10,9.9
5/8/22,11,9.8
5/8/22,12,9.9
5/8/22,13,10.3
5/8/22,14,11.3
5/8/22,15,12.5
5/8/22,16,12
5/8/22,17,12.3
5/8/22,18,12.7
5/8/22,19,12.9
5/8/22,20,12.8
5/8/22,21,10.6
5/8/22,22,9.1
5/8/22,23,8.5
6/8/22,0,8.2
6/8/22,1,8.8
6/8/22,2,9.1
6/8/22,3,8.7
6/8/22,4,8.8
6/8/22,5,8.4
6/8/22,6,8.3
6/8/22,7,8.4
6/8/22,8,7.9
6/8/22,9,7.2
6/8/22,10,7.6
6/8/22,11,7.9
6/8/22,12,7.6
6/8/22,13,7.6
6/8/22,14,9.3
6/8/22,15,12.2
6/8/22,16,14.9
6/8/22,17,15.2
6/8/22,18,13.4
6/8/22,19,11.9
6/8/22,20,10.4
6/8/22,21,10
6/8/22,22,9.6
6/8/22,23,9.3
7/8/22,0,9
7/8/22,1,9.4
7/8/22,2,9.6
7/8/22,3,10.4
7/8/22,4,9.7
7/8/22,5,10
7/8/22,6,9.9
7/8/22,7,9.5
7/8/22,8,8.7
7/8/22,9,8.5
7/8/22,10,9.2
7/8/22,11,10.2
7/8/22,12,11.4
7/8/22,13,13
7/8/22,14,14.8
7/8/22,15,14.3
7/8/22,16,14.3
7/8/22,17,14.8
7/8/22,18,14.4
7/8/22,19,12.6
7/8/22,20,12.2
7/8/22,21,12.3
7/8/22,22,12.4
7/8/22,23,12
8/8/22,0,11.6
8/8/22,1,11.4
8/8/22,2,11.4
8/8/22,3,11.4
8/8/22,4,11.3
8/8/22,5,11.3
8/8/22,6,11.3
8/8/22,7,11.2
8/8/22,8,11.1
8/8/22,9,11.1
8/8/22,10,11.2
8/8/22,11,11.4
8/8/22,12,11.7
8/8/22,13,12
8/8/22,14,12.4
8/8/22,15,13
8/8/22,16,13.6
8/8/22,17,12.6
8/8/22,18,12.3
8/8/22,19,12.7
8/8/22,20,12.3
8/8/22,21,12.1
8/8/22,22,11.7
8/8/22,23,11.7
9/8/22,0,11.6
9/8/22,1,11.3
9/8/22,2,11.1
9/8/22,3,11.3
9/8/22,4,11.4
9/8/22,5,11.2
9/8/22,6,11.2
9/8/22,7,11
9/8/22,8,10.9
9/8/22,9,10.8
9/8/22,10,11.1
9/8/22,11,11
9/8/22,12,11.4
9/8/22,13,12.5
9/8/22,14,12.8
9/8/22,15,12.6
9/8/22,16,11.7
9/8/22,17,11.4
9/8/22,18,11
9/8/22,19,10.2
9/8/22,20,10
9/8/22,21,9.7
9/8/22,22,9.1
9/8/22,23,9.1
10/8/22,0,8.7
10/8/22,1,7.8
10/8/22,2,7.8
10/8/22,3,7.8
10/8/22,4,7.8
10/8/22,5,7.6
10/8/22,6,8
10/8/22,7,8.1
10/8/22,8,8.3
10/8/22,9,8.1
10/8/22,10,8.2
10/8/22,11,8.3
10/8/22,12,8.2
10/8/22,13,8.8
10/8/22,14,9.3
10/8/22,15,9.8
10/8/22,16,9.9
10/8/22,17,10.8
10/8/22,18,10.5
10/8/22,19,10.8
10/8/22,20,11.6
10/8/22,21,10.2
10/8/22,22,9.9
10/8/22,23,9.4
11/8/22,0,9.3
11/8/22,1,8.8
11/8/22,2,8.4
11/8/22,3,7.8
11/8/22,4,6.9
11/8/22,5,6.5
11/8/22,6,7.2
11/8/22,7,6.8
11/8/22,8,6.9
11/8/22,9,6.7
11/8/22,10,7.3
11/8/22,11,8.3
11/8/22,12,10
11/8/22,13,11.1
11/8/22,14,9.2
11/8/22,15,12.6
11/8/22,16,14.6
11/8/22,17,15.7
11/8/22,18,17
11/8/22,19,16.8
11/8/22,20,15.2
11/8/22,21,12.8
11/8/22,22,11.9
11/8/22,23,11.7
12/8/22,0,11.2
12/8/22,1,11.6
12/8/22,2,11.1
12/8/22,3,11.1
12/8/22,4,10.4
12/8/22,5,10
12/8/22,6,9.5
12/8/22,7,9.4
12/8/22,8,9.7
12/8/22,9,9.6
12/8/22,10,9.5
12/8/22,11,10.4
12/8/22,12,12.2
12/8/22,13,13.8
12/8/22,14,15.1
12/8/22,15,16.8
12/8/22,16,17.7
12/8/22,17,18.7
12/8/22,18,18.5
12/8/22,19,18.8
12/8/22,20,18.4
12/8/22,21,16.9
12/8/22,22,15.2
12/8/22,23,14.8
13/08/2022,0,14.6
13/08/2022,1,13.9
13/08/2022,2,13.6
13/08/2022,3,13.4
13/08/2022,4,13.5
13/08/2022,5,13.1
13/08/2022,6,12.7
13/08/2022,7,12.1
13/08/2022,8,11.5
13/08/2022,9,11.6
13/08/2022,10,11.6
13/08/2022,11,11.9
13/08/2022,12,12.3
13/08/2022,13,13.9
13/08/2022,14,14.5
13/08/2022,15,16.2
13/08/2022,16,17.3
13/08/2022,17,17.7
13/08/2022,18,18.5
13/08/2022,19,17.7
13/08/2022,20,17.7
13/08/2022,21,16.4
13/08/2022,22,16
13/08/2022,23,15.6
14/08/2022,0,15.8
14/08/2022,1,15.6
14/08/2022,2,14.9
14/08/2022,3,14
14/08/2022,4,13.6
14/08/2022,5,12.8
14/08/2022,6,12.8
14/08/2022,7,12.5
14/08/2022,8,11.9
14/08/2022,9,12
14/08/2022,10,12.1
14/08/2022,11,12.8
14/08/2022,12,13.9
14/08/2022,13,16.3
14/08/2022,14,17.4
14/08/2022,15,19.9
14/08/2022,16,20.4
14/08/2022,17,20.4
14/08/2022,18,20.9
14/08/2022,19,20.8
14/08/2022,20,20.1
14/08/2022,21,19
14/08/2022,22,17.4
14/08/2022,23,17.5
15/08/2022,0,16.1
15/08/2022,1,15.5
15/08/2022,2,15.2
15/08/2022,3,15.9
15/08/2022,4,15.6
15/08/2022,5,16
15/08/2022,6,16.2
15/08/2022,7,16.7
15/08/2022,8,17.1
15/08/2022,9,16.8
15/08/2022,10,17.1
15/08/2022,11,17.7
15/08/2022,12,18.3
15/08/2022,13,18.7
15/08/2022,14,21.7
15/08/2022,15,24.9
15/08/2022,16,25.9
15/08/2022,17,26.1
15/08/2022,18,26.1
15/08/2022,19,26.8
15/08/2022,20,25.6
15/08/2022,21,24.3
15/08/2022,22,24.4
15/08/2022,23,24.2
16/08/2022,0,15.9
16/08/2022,1,15.5
16/08/2022,2,15.7
16/08/2022,3,15.2
16/08/2022,4,15.1
16/08/2022,5,15.2
16/08/2022,6,15.3
16/08/2022,7,15.1
16/08/2022,8,15
16/08/2022,9,14.9
16/08/2022,10,14.9
16/08/2022,11,13.2
16/08/2022,12,12.9
16/08/2022,13,12.5
16/08/2022,14,13.3
16/08/2022,15,13.1
16/08/2022,16,13.3
16/08/2022,17,12.3
16/08/2022,18,13
16/08/2022,19,13.5
16/08/2022,20,13.7
16/08/2022,21,13
16/08/2022,22,13.4
16/08/2022,23,13.1
17/08/2022,0,12.9
17/08/2022,1,12.7
17/08/2022,2,12.8
17/08/2022,3,13.1
17/08/2022,4,13.3
17/08/2022,5,13.5
17/08/2022,6,13.6
17/08/2022,7,13.3
17/08/2022,8,13.6
17/08/2022,9,13.5
17/08/2022,10,13.4
17/08/2022,11,14.3
17/08/2022,12,15.3
17/08/2022,13,16.5
17/08/2022,14,17.8
17/08/2022,15,19.9
17/08/2022,16,21
17/08/2022,17,21.8
17/08/2022,18,21.5
17/08/2022,19,21.9
17/08/2022,20,21.4
17/08/2022,21,20
17/08/2022,22,19.8
17/08/2022,23,19.8
18/08/2022,0,19.7
18/08/2022,1,18.1
18/08/2022,2,17.1
18/08/2022,3,16.4
18/08/2022,4,15.9
18/08/2022,5,15.5
18/08/2022,6,15.6
18/08/2022,7,15
18/08/2022,8,15
18/08/2022,9,14.5
18/08/2022,10,13.5
18/08/2022,11,9.4
18/08/2022,12,9.1
18/08/2022,13,8.8
18/08/2022,14,8
18/08/2022,15,6.6
18/08/2022,16,6.1
18/08/2022,17,6.9
18/08/2022,18,7.5
18/08/2022,19,7.7
18/08/2022,20,7.3
18/08/2022,21,6.6
18/08/2022,22,6.1
18/08/2022,23,5.6
19/08/2022,0,5.4
19/08/2022,1,5
19/08/2022,2,4.6
19/08/2022,3,3.9
19/08/2022,4,3.1
19/08/2022,5,2.8
19/08/2022,6,2.3
19/08/2022,7,1.9
19/08/2022,8,1.9
19/08/2022,9,1.5
19/08/2022,10,1
19/08/2022,11,2.8
19/08/2022,12,4
19/08/2022,13,6
19/08/2022,14,6.8
19/08/2022,15,7.7
19/08/2022,16,8.6
19/08/2022,17,8.9
19/08/2022,18,9.2
19/08/2022,19,9.7
19/08/2022,20,8.8
19/08/2022,21,7.1
19/08/2022,22,5.5
19/08/2022,23,5.8
20/08/2022,0,5.8
20/08/2022,1,5.9
20/08/2022,2,5.6
20/08/2022,3,5.7
20/08/2022,4,5.2
20/08/2022,5,4.1
20/08/2022,6,4
20/08/2022,7,3.6
20/08/2022,8,2.8
20/08/2022,9,2.8
20/08/2022,10,2.7
20/08/2022,11,3.6
20/08/2022,12,4.9
20/08/2022,13,6.9
20/08/2022,14,8.5
20/08/2022,15,10.7
20/08/2022,16,12.4
20/08/2022,17,14.2
20/08/2022,18,15.3
20/08/2022,19,15.5
20/08/2022,20,15.8
20/08/2022,21,12.1
20/08/2022,22,10.7
20/08/2022,23,10
21/08/2022,0,9.1
21/08/2022,1,8.8
21/08/2022,2,8.6
21/08/2022,3,8.5
21/08/2022,4,7.9
21/08/2022,5,7.2
21/08/2022,6,6.9
21/08/2022,7,6.3
21/08/2022,8,6.3
21/08/2022,9,6.1
21/08/2022,10,5.9
21/08/2022,11,7.5
21/08/2022,12,9.5
21/08/2022,13,10.7
21/08/2022,14,11.9
21/08/2022,15,13.6
21/08/2022,16,15.2
21/08/2022,17,16
21/08/2022,18,17.7
21/08/2022,19,17.5
21/08/2022,20,16.7
21/08/2022,21,15
21/08/2022,22,13.2
21/08/2022,23,12.3
22/08/2022,0,11.4
22/08/2022,1,11.2
22/08/2022,2,11.2
22/08/2022,3,10.2
22/08/2022,4,10.2
22/08/2022,5,10
22/08/2022,6,9.6
22/08/2022,7,9.1
22/08/2022,8,8.9
22/08/2022,9,8.5
22/08/2022,10,8.7
22/08/2022,11,9
22/08/2022,12,10.3
22/08/2022,13,12.9
22/08/2022,14,14.7
22/08/2022,15,16.3
22/08/2022,16,17.6
22/08/2022,17,18.2
22/08/2022,18,19.2
22/08/2022,19,15.8
22/08/2022,20,15.1
22/08/2022,21,13
22/08/2022,22,12.3
22/08/2022,23,11.9
23/08/2022,0,11.9
23/08/2022,1,11.7
23/08/2022,2,11.4
23/08/2022,3,11.5
23/08/2022,4,11.6
23/08/2022,5,11.2
23/08/2022,6,10.7
23/08/2022,7,10.2
23/08/2022,8,10.3
23/08/2022,9,10.2
23/08/2022,10,10.1
23/08/2022,11,11.1
23/08/2022,12,12.9
23/08/2022,13,14.9
23/08/2022,14,16.8
23/08/2022,15,18.5
23/08/2022,16,19.6
23/08/2022,17,19.7
23/08/2022,18,21.1
23/08/2022,19,21.2
23/08/2022,20,20.7
23/08/2022,21,18.7
